image_id,nutrient,quantity,unit,context
1.png,Magnesium (gesamt),400,mg,per_serving
1.png,Magnesiumsalze der Zitronensäure,420,mg,per_serving
1.png,Magnesiumoxid,400,mg,per_serving
1.png,Magnesiumbisglycinat,350,mg,per_serving
1.png,Magnesiummalat,333,mg,per_serving
2.png,Energy,1195,kJ,per_100g
2.png,Energy,837,kJ,per_100g
2.png,Fat,0,g,per_100g
2.png,Fat,0,g,per_100g
2.png,Sugars,70,g,per_100g
2.png,Sugars,33,g,per_100g
2.png,Protein,0,g,per_100g
2.png,Protein,0,g,per_100g
2.png,Salt,0.43,g,per_100g
2.png,Salt,0.30,g,per_100g
4.png,Sugars,34.0,g,per_serving
4.png,Potassium,120.0,mg,per_serving
4.png,Protein,16.0,g,per_serving
4.png,Fat,4.7,g,per_serving
4.png,Salt,1.1,g,per_serving
4.png,Carbohydrate,56.0,g,per_serving
4.png,Energy,952.0,kcal,per_serving
6.png,Vitamin C,28,mg,per_serving
6.png,Magnesium,56,mg,per_serving
6.png,Potassium,70,mg,per_serving
6.png,Calcium,9,mg,per_serving
6.png,Sodium,200,mg,per_serving
6.png,Green Tea,1,mg,per_serving
8.png,Energy,892,kJ,per_serving
8.png,Energy,213,kJ,per_serving
8.png,Energy,1486,kJ,per_100g
8.png,Energy,355,kJ,per_100g
8.png,Protein,2.2,g,per_bar_60g
8.png,Protein,3.7,g,per_100g
8.png,Fat,4.8,g,per_bar_60g
8.png,Saturated Fats,3.4,g,per_bar_60g
8.png,Saturated Fats,5.7,g,per_100g
8.png,Carbohydrate,41,g,per_bar_60g
8.png,Carbohydrate,69,g,per_100g
8.png,Sugars,21,g,per_bar_60g
8.png,Sugars,35,g,per_100g
8.png,Fibre,1.9,g,per_bar_60g
8.png,Fibre,3.2,g,per_100g
8.png,Sodium,42,mg,per_bar_60g
8.png,Sodium,72,mg,per_100g
9.jpeg,Zinc,5,mg,per 1 Tablette
9.jpeg,Zinc,10,mg,per 2 Tabletten
9.jpeg,Vitamin C,30,mg,per 1 Tablette
9.jpeg,Vitamin C,60,mg,per 2 Tabletten
12.png,Energy,547.0,kJ,per_100ml
12.png,Energy,129,kcal,per_100ml
12.png,Fat,0.0,g,per_100ml
12.png,Sugars,32,g,per_serving
12.png,Sugars,1.9,g,per_serving
12.png,Salt,0.6,g,per_100ml
12.png,Salt,0.4,g,per_serving
15.png,Sugars,12.5,g,per_100g
15.png,Fat,0.0,g,per_100g
15.png,Carbohydrate,13.1,g,per_100g
15.png,Iron,3571,mg,per_100g
15.png,Potassium,600,mg,per_100g
15.png,Sodium,5962,mg,per_100g
15.png,Magnesium,670,mg,per_100g
15.png,Chloride,4762,mg,per_100g
15.png,Calcium,1428,mg,per_100g
15.png,Protein,28.1,g,per_100g
15.png,Vitamin C,75.0,mg,per_100g
15.png,Caffeine,1788,mg,per_100g
15.png,Water,500,ml,per_serving
15.png,Sugar,0.5,g,per_serving
15.png,Protein,0.0,g,per_serving
15.png,Fat,0.0,g,per_serving
15.png,kJ,69,kJ,per_serving
15.png,kcal,8,kcal,per_serving
17.png,Caffeine,100,mg,per_serving
17.png,Niacin,2.4,mg,per_serving
17.png,Vitamin B6,0.22,mg,per_serving
17.png,Vitamin B12,0.38,ug,per_serving
20.png,Vitamin C,250,mg,per_serving
20.png,Calcium,800,mg,per_100g
20.png,Magnesium,300,mg,per_100g
20.png,Phosphorus,33,mg,per_100g
20.png,Selenium,200,ug,per_100g
20.png,Caffeine,37.5,mg,per_serving
20.png,Potassium,667,mg,per_100g
20.png,Niacin,133,NE,per_daily_dose
20.png,Vitamin E,6,mg,per_daily_dose
20.png,Pantothenic Acid,40,mg,per_100g
20.png,Vitamin B1,1.9,ug,per_daily_dose
20.png,Vitamin B2,1.1,mg,per_daily_dose
20.png,Vitamin B6,6,mg,per_daily_dose
20.png,Folic Acid,10.7,ug,per_daily_dose
20.png,Vitamin B12,1.9,ug,per_daily_dose
20.png,Vitamin B2,133,mg,per_100g
20.png,Vitamin D,200,ug,per_daily_dose
26.png,Energy,942,kJ,per_100g
26.png,Fat,0,g,per_100g
26.png,Saturated Fats,0,g,per_100g
