image_id,gt,pred,match,qty_pct,unit_pct,ctx_pct,full3f_pct,full4f_pct
1.png,5,5,4,100,100,0,100,0
101.png,11,11,11,100,100,100,100,100
102.png,18,11,9,100,100,100,100,100
103.jpeg,18,14,14,100,100,43,100,43
104.jpeg,18,8,8,62,100,100,62,62
105.png,18,9,9,100,100,56,100,56
106.png,2,2,2,100,50,100,50,50
107.png,10,10,10,90,80,0,80,0
108.jpeg,11,11,11,82,91,0,82,0
109.jpeg,9,8,7,86,100,71,86,71
110.jpeg,6,6,6,100,67,0,67,0
111.jpeg,1,1,1,100,100,0,100,0
112.jpeg,1,2,1,100,100,0,100,0
113.jpeg,20,17,13,77,100,54,77,46
114.jpeg,20,17,14,86,100,57,86,57
115.png,9,8,7,43,100,71,43,43
116.jpeg,18,23,16,100,100,100,100,100
117.jpeg,9,9,7,100,100,29,100,29
118.jpeg,20,14,12,8,100,17,8,8
119.jpeg,20,14,10,10,90,30,10,10
12.png,16,7,7,71,100,86,71,71
120.jpeg,26,25,25,80,80,0,76,0
121.jpeg,20,16,15,73,87,40,40,13
15.png,42,18,13,54,100,100,54,54
17.png,4,4,4,100,75,100,75,75
2.png,16,10,10,90,100,50,90,50
20.png,48,17,16,38,88,44,38,31
201.jpeg,16,7,7,14,100,0,14,0
26.png,8,7,7,71,100,100,71,71
27.png,13,12,10,0,50,100,0,0
30.png,18,15,15,80,100,100,80,80
33.png,26,21,21,100,100,52,100,52
34.png,40,19,19,95,100,37,95,32
35.jpeg,4,4,4,100,100,100,100,100
4.png,8,7,6,33,83,0,17,0
41.png,8,7,7,100,86,100,86,86
42.png,18,17,17,94,94,94,94,94
45_1.png,18,13,13,100,85,100,85,85
45_2.png,8,8,8,100,100,100,100,100
51.png,18,14,12,100,100,50,100,50
53.png,18,14,14,100,100,57,100,57
56.jpeg,10,6,4,75,100,75,75,50
57.jpeg,10,9,4,75,100,75,75,50
59.png,28,24,19,47,58,16,42,11
6.png,6,6,6,100,100,100,100,100
61.png,22,20,20,100,100,100,100,100
63.png,22,20,20,95,100,95,95,90
64.png,8,8,8,100,100,0,100,0
67.jpeg,4,2,0,0,0,0,0,0
68.jpeg,34,16,14,43,100,36,43,21
78.jpeg,2,3,2,100,0,100,0,0
8.png,18,17,17,94,88,59,82,47
82.jpeg,12,6,6,100,83,83,83,83
88.png,16,12,10,60,100,50,60,30
9.jpeg,4,4,4,100,100,0,100,0
90.png,17,11,10,80,100,40,80,40
91.png,16,14,12,83,100,50,83,50
